λ py kNeighbours.py wine.data 0
Full set: 177
Train set: 134
Test set: 43
Method name: <function euclideanDistance at 0x00000181FF522C80>
> predicted='2', actual='3'
> predicted='3', actual='3'
> predicted='2', actual='3'
> predicted='3', actual='3'
> predicted='3', actual='3'
> predicted='2', actual='3'
> predicted='3', actual='3'
> predicted='3', actual='3'
> predicted='3', actual='3'
> predicted='2', actual='3'
> predicted='3', actual='3'
> predicted='3', actual='3'
> predicted='1', actual='2'
> predicted='3', actual='2'
> predicted='3', actual='2'
> predicted='2', actual='2'
> predicted='1', actual='2'
> predicted='2', actual='2'
> predicted='2', actual='2'
> predicted='2', actual='2'
> predicted='2', actual='2'
> predicted='2', actual='2'
> predicted='2', actual='2'
> predicted='2', actual='2'
> predicted='2', actual='2'
> predicted='2', actual='2'
> predicted='2', actual='2'
> predicted='2', actual='2'
> predicted='3', actual='2'
> predicted='2', actual='2'
> predicted='2', actual='2'
> predicted='3', actual='2'
> predicted='2', actual='2'
> predicted='1', actual='1'
> predicted='1', actual='1'
> predicted='1', actual='1'
> predicted='1', actual='1'
> predicted='3', actual='1'
> predicted='1', actual='1'
> predicted='1', actual='1'
> predicted='1', actual='1'
> predicted='1', actual='1'
> predicted='1', actual='1'
Accuracy: 74.4186046511628%
> predicted='3', actual='3'
> predicted='3', actual='3'
> predicted='2', actual='3'
> predicted='3', actual='3'
> predicted='3', actual='3'
> predicted='2', actual='3'
> predicted='3', actual='3'
> predicted='3', actual='3'
> predicted='3', actual='3'
> predicted='2', actual='3'
> predicted='3', actual='3'
> predicted='3', actual='3'
> predicted='1', actual='2'
> predicted='3', actual='2'
> predicted='3', actual='2'
> predicted='1', actual='2'
> predicted='1', actual='2'
> predicted='2', actual='2'
> predicted='2', actual='2'
> predicted='2', actual='2'
> predicted='2', actual='2'
> predicted='2', actual='2'
> predicted='2', actual='2'
> predicted='3', actual='2'
> predicted='2', actual='2'
> predicted='2', actual='2'
> predicted='2', actual='2'
> predicted='2', actual='2'
> predicted='3', actual='2'
> predicted='2', actual='2'
> predicted='2', actual='2'
> predicted='3', actual='2'
> predicted='2', actual='2'
> predicted='1', actual='1'
> predicted='1', actual='1'
> predicted='1', actual='1'
> predicted='1', actual='1'
> predicted='3', actual='1'
> predicted='1', actual='1'
> predicted='1', actual='1'
> predicted='1', actual='1'
> predicted='1', actual='1'
> predicted='1', actual='1'
Accuracy: 72.09302325581395%
> predicted='3', actual='3'
> predicted='3', actual='3'
> predicted='2', actual='3'
> predicted='3', actual='3'
> predicted='3', actual='3'
> predicted='2', actual='3'
> predicted='3', actual='3'
> predicted='3', actual='3'
> predicted='3', actual='3'
> predicted='2', actual='3'
> predicted='3', actual='3'
> predicted='3', actual='3'
> predicted='2', actual='2'
> predicted='3', actual='2'
> predicted='1', actual='2'
> predicted='1', actual='2'
> predicted='1', actual='2'
> predicted='2', actual='2'
> predicted='2', actual='2'
> predicted='2', actual='2'
> predicted='2', actual='2'
> predicted='2', actual='2'
> predicted='2', actual='2'
> predicted='2', actual='2'
> predicted='2', actual='2'
> predicted='2', actual='2'
> predicted='2', actual='2'
> predicted='2', actual='2'
> predicted='3', actual='2'
> predicted='2', actual='2'
> predicted='2', actual='2'
> predicted='3', actual='2'
> predicted='2', actual='2'
> predicted='1', actual='1'
> predicted='1', actual='1'
> predicted='1', actual='1'
> predicted='1', actual='1'
> predicted='3', actual='1'
> predicted='1', actual='1'
> predicted='1', actual='1'
> predicted='1', actual='1'
> predicted='1', actual='1'
> predicted='1', actual='1'
Accuracy: 76.74418604651163%
> predicted='3', actual='3'
> predicted='3', actual='3'
> predicted='3', actual='3'
> predicted='3', actual='3'
> predicted='3', actual='3'
> predicted='2', actual='3'
> predicted='3', actual='3'
> predicted='3', actual='3'
> predicted='3', actual='3'
> predicted='3', actual='3'
> predicted='3', actual='3'
> predicted='3', actual='3'
> predicted='3', actual='2'
> predicted='3', actual='2'
> predicted='3', actual='2'
> predicted='3', actual='2'
> predicted='3', actual='2'
> predicted='2', actual='2'
> predicted='3', actual='2'
> predicted='2', actual='2'
> predicted='2', actual='2'
> predicted='2', actual='2'
> predicted='2', actual='2'
> predicted='3', actual='2'
> predicted='3', actual='2'
> predicted='2', actual='2'
> predicted='3', actual='2'
> predicted='2', actual='2'
> predicted='3', actual='2'
> predicted='2', actual='2'
> predicted='2', actual='2'
> predicted='3', actual='2'
> predicted='2', actual='2'
> predicted='1', actual='1'
> predicted='1', actual='1'
> predicted='1', actual='1'
> predicted='3', actual='1'
> predicted='3', actual='1'
> predicted='1', actual='1'
> predicted='1', actual='1'
> predicted='3', actual='1'
> predicted='1', actual='1'
> predicted='1', actual='1'
Accuracy: 65.11627906976744%
Method name: <function manhattanDistance at 0x00000181FF522D08>
> predicted='3', actual='3'
> predicted='3', actual='3'
> predicted='2', actual='3'
> predicted='3', actual='3'
> predicted='3', actual='3'
> predicted='3', actual='3'
> predicted='3', actual='3'
> predicted='3', actual='3'
> predicted='3', actual='3'
> predicted='3', actual='3'
> predicted='3', actual='3'
> predicted='3', actual='3'
> predicted='2', actual='2'
> predicted='2', actual='2'
> predicted='3', actual='2'
> predicted='2', actual='2'
> predicted='2', actual='2'
> predicted='2', actual='2'
> predicted='2', actual='2'
> predicted='2', actual='2'
> predicted='2', actual='2'
