Method name: function euclideanDistance
kNeighbours = 1

Iris setosa (8) :
predicted good: 8
predicted bad: 0

Iris virginica (14) :
predicted good: 14
predicted bad: 0

Iris versicolor (12) :
predicted good: 9
predicted bad: 3

Accuracy: 91.17647058823529%

--------------------------------------------------------------------------------------
Method name: function euclideanDistance
kNeighbours = 3

Iris setosa (8) :
predicted good: 8
predicted bad: 0

Iris virginica (14) :
predicted good: 14
predicted bad: 0

Iris versicolor (12) :
predicted good: 10
predicted bad: 2

Accuracy: 94.11764705882352%
----------------------------------------------------------------------------
Method name: function euclideanDistance
kNeighbours = 5

Iris setosa (8) :
predicted good: 8
predicted bad: 0

Iris virginica (14) :
predicted good: 14
predicted bad: 0

Iris versicolor (12) :
predicted good: 10
predicted bad: 2

Accuracy: 94.11764705882352%

------------------------------------------------------------------------------------------
Accuracy: 94.11764705882352%
Method name: function euclideanDistance
kNeighbours = 10

Iris setosa (8) :
predicted good: 8
predicted bad: 0

Iris virginica (14) :
predicted good: 14
predicted bad: 0

Iris versicolor (12) :
predicted good: 10
predicted bad: 2

Accuracy: 94.11764705882352%
-----------------------------------------------------------------------------------------

Method name: <function manhattanDistance at 0x00000205D5531D08>
> predicted='Iris-setosa', actual='Iris-setosa'
> predicted='Iris-setosa', actual='Iris-setosa'
> predicted='Iris-setosa', actual='Iris-setosa'
> predicted='Iris-setosa', actual='Iris-setosa'
> predicted='Iris-setosa', actual='Iris-setosa'
> predicted='Iris-setosa', actual='Iris-setosa'
> predicted='Iris-setosa', actual='Iris-setosa'
> predicted='Iris-setosa', actual='Iris-setosa'
> predicted='Iris-virginica', actual='Iris-versicolor'
> predicted='Iris-virginica', actual='Iris-versicolor'
> predicted='Iris-versicolor', actual='Iris-versicolor'
> predicted='Iris-versicolor', actual='Iris-versicolor'
> predicted='Iris-versicolor', actual='Iris-versicolor'
> predicted='Iris-versicolor', actual='Iris-versicolor'
> predicted='Iris-versicolor', actual='Iris-versicolor'
> predicted='Iris-virginica', actual='Iris-versicolor'
> predicted='Iris-versicolor', actual='Iris-versicolor'
> predicted='Iris-versicolor', actual='Iris-versicolor'
> predicted='Iris-versicolor', actual='Iris-versicolor'
> predicted='Iris-versicolor', actual='Iris-versicolor'
> predicted='Iris-virginica', actual='Iris-virginica'
> predicted='Iris-virginica', actual='Iris-virginica'
> predicted='Iris-virginica', actual='Iris-virginica'
> predicted='Iris-virginica', actual='Iris-virginica'
> predicted='Iris-virginica', actual='Iris-virginica'
> predicted='Iris-virginica', actual='Iris-virginica'
> predicted='Iris-virginica', actual='Iris-virginica'
> predicted='Iris-virginica', actual='Iris-virginica'
> predicted='Iris-virginica', actual='Iris-virginica'
> predicted='Iris-virginica', actual='Iris-virginica'
> predicted='Iris-virginica', actual='Iris-virginica'
> predicted='Iris-virginica', actual='Iris-virginica'
> predicted='Iris-virginica', actual='Iris-virginica'
> predicted='Iris-virginica', actual='Iris-virginica'
Accuracy: 91.17647058823529%
> predicted='Iris-setosa', actual='Iris-setosa'
> predicted='Iris-setosa', actual='Iris-setosa'
> predicted='Iris-setosa', actual='Iris-setosa'
> predicted='Iris-setosa', actual='Iris-setosa'
> predicted='Iris-setosa', actual='Iris-setosa'
> predicted='Iris-setosa', actual='Iris-setosa'
> predicted='Iris-setosa', actual='Iris-setosa'
> predicted='Iris-setosa', actual='Iris-setosa'
> predicted='Iris-virginica', actual='Iris-versicolor'
